Code;Nom;S3REnR;Taux d'affection des capacit�?s r�?serv�?es;X;Y;Puissance des projets en service du S3REnR en cours;Puissance des projets en d�veloppement du S3REnR en cours;Capacit� d'accueil r�serv�e au titre du S3REnR qui reste � affecter;Puissance EnR d�j� raccord�e;Puissance des projets EnR en d�veloppement;Capacit� r�serv�e aux EnR au titre du S3REnR;Attention: la valeur de la capacit� r�serv�e a �t� modifi�e sur ce poste;Quote-Part unitaire actualis�e;Attention : Le S3REnR de la r�gion est satur�;dont la convention de raccordement est sign�e;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de transport ;Travaux RTE indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;RTE - Capacit� d'accueil en HTB2;RTE - Capacit� d'accueil en HTB1;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Travaux indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de distribution en HTB;GRDHTB - Capacit� d'accueil en HTB2;GRDHTB - Capacit� d'accueil en HTB1
CSLLA;Castellane;PROVENCE-ALPES-COTE-D'AZUR;15%;984465.1;6311533.0;0.0;0.2;18.80;3.2;0.2;19.0;_;76.07 k�/MW;;0.0;18.9;;0.0;;18.8;20.0;;1.0;1.6;21.0;150.0;;0.2;19.0;21.6;;;;;;;;;;;;;;;
CSLN5;CASTELNAU;OCCITANIE;34%;773277.4;6281536.0;0.0;0.0;0.00;0.0;0.0;0.0;_;81.6 k�/MW;;0.0;;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
CSLSA;CASTELSARRASIN;OCCITANIE;34%;549308.44;6328570.5;1.2;6.4;2.40;11.9;7.5;10.0;09/2023: -10MW vers VERLHAGUET- 10/2023: -3MW vers MATRAS-7/2024:-5MW vers MATRAS -7MW vers FEROUGE;81.6 k�/MW;;0.0;24.9;-;0.0; <= 0.0MW;2.4;60.0;;3.0;8.8;21.0;63.0;;7.5;11.1;68.8;;;;;;;;;;;;;;;
CTAU ;LE CHATEAU;OCCITANIE;34%;573816.3;6277929.0;0.0;0.0;1.00;4.7;0.0;1.0;-;81.6 k�/MW;;0.0;1.0;-;0.0; <= 0.0MW;0.0;108.0;;3.0;11.1;21.0;63.0;;0.0;1.0;105.8;;;;;;;;;;;;;;;
CTAUB;CHATEAUBRIANT;PAYS-DE-LA-LOIRE;17%;373176.0;6743889.0;0.2;9.0;30.80;57.8;13.5;40.0;!;45.09 k�/MW;;0.0;0.0;Renforcement liaison 90 kV LAVAL-ZASTILLE. Renforcement liaison 90 kV CRAON-ZASTILLE. LS 90 kV DERVAL-ISSE. Cr�ation poste NORD-LOIRE-ATLANTIQUE 225/90/20 kV. Renforcement liaison 90 kV PLESSIS-MACE - SEGRE;; <= 0.0MW;0.0;72.0;;2.0;11.3;21.0;90.0;Ajout d'un transformateur de 36 MVA;13.5;44.4;83.3;;;;;;;;;;;;;;;
CTAUD;CHATEAUDUN;CENTRE;82%;576890.94;6775413.0;2.6;48.8;1.60;8.3;99.7;53.0;2024-02-22 : +9 MW depuis BROU | 2024-04-22 : +1 MW depuis BROU | 2024-06-01 : +1 MW depuis BROU | 2024-10-01 : +1 MW depuis BROU;62.75 k�/MW;;0.0;0.0;Renouvellement des lignes 90kV BONNEVAL-CHAUNAY et MOISY-VENDOME. cr�ation d�une 2�me liaison BONNEVAL-CHAUNAY et ajout d'une self au poste 90 kV de BONNEVAL sur le d�part CHAUNAY;; <= 0.0MW;0.6;72.0;;2.0;8.2;21.0;90.0;;11.7;14.9;80.2;;;;;;;;;;;;;;;
CTAUN;CHATEAUNEUF;AUVERGNE-RH�NE-ALPES;37%;835836.5;6377565.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
CTAUR;CHATEAURENARD;PROVENCE-ALPES-COTE-D'AZUR;15%;849278.4;6309008.5;0.9;3.6;68.50;42.6;4.5;73.0;_;76.07 k�/MW;;0.0;72.0;;0.0; <= 0.0MW;28.5;76.0;;2.0;7.7;20.0;225.0;Mutation d'un transformateur de 40 en 70 MVA;4.5;73.9;83.7;;;;;;;;;;;;;;;
CTLLE;CHATELLERAULT;NOUVELLE-AQUITAINE;74%;511785.3;6636880.5;0.2;1.0;2.30;3.9;1.0;3.5;21/04/2021 : -3 MW vers COLOMBIERS | 20/04/2023 : -26 MW vers BOISSEUIL | 22/01/2024 : -4 MW vers NAINTRE;89.94 k�/MW;;0.0;3.4;;; <= 0.0MW;32.3;66.0;;2.0;5.6;16.0;90.0;;1.0;7.5;71.6;;;;;;;;;;;;;;;
CTLU2;CHATELUS 2;NOUVELLE-AQUITAINE;74%;594102.2;6547712.0;0.0;0.0;0.00;0.0;0.0;0.0;22/09/2023 : -15 MW vers CHAMPAGNAC | 13/02/2024 : -17 MW vers JUNIAT | 26/04/2024 : -2 MW vers BELLAC | 01/05/2024 : -2 MW vers CHATELUS;89.94 k�/MW;;0.0;0.0;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CTLUS;CHATELUS;NOUVELLE-AQUITAINE;74%;592907.44;6545499.5;1.4;6.2;0.90;4.1;6.2;8.5;10/08/2023 : +2 MW depuis VILLE-SOUS-GRANGE | 01/05/2024 : +2 MW depuis CHATELUS 2;89.94 k�/MW;;0.0;3.7;Augmentation de la capacit� de transit de la liaison 90 kV CHATELUS-GUERET;0.0; <= 0.0MW;0.0;15.0;;1.0;1.2;20.0;90.0;;6.2;8.5;16.2;;;;;;;;;;;;;;;
CTMAL;CH�TEAU-MALO;BRETAGNE;93%;335821.16;6847212.0;0.0;0.0;0.00;0.0;0.0;;;19.94 k�/MW;;0.0;0.0;;; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
CUBNE;CUBNEZAIS;NOUVELLE-AQUITAINE;74%;429704.72;6446906.5;2.3;16.1;10.80;10.8;18.6;29.2;.;89.94 k�/MW;;0.0;12.5;.;0.0; <= 0.0MW;10.8;56.0;;2.0;8.0;21.0;62.0; ;12.6;25.8;64.0;;;;;;;;;;;;;;;
CUBRY;CUBRY;GRAND-EST;63%;765806.0;6878828.0;0.5;0.3;0.00;0.9;0.4;0.8;28/12/2023 : -0.7 MW.;81.82 k�/MW;Non;0.0;0.1;.;0.0; <= 0.0MW;0.7;36.0;;1.0;3.3;21.0;90.0;;0.4;1.6;39.3;;;;;;;;;;;;;;;
CUDRA;CUDRAZ;AUVERGNE-RH�NE-ALPES;37%;968571.4;6507982.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
CUISE;CUISEAUX;BOURGOGNE-FRANCHE-COMT�;57%;882336.3;6602877.0;0.4;1.6;8.00;1.1;1.7;10.0;-;72.71 k�/MW;;0.0;0.0;;0.0; > 15.0MW;8.0;20.0;;1.0;3.7;21.0;62.0;;1.7;10.1;23.7;;;;;;;;;;;;;;;
CULOZ;CULOZ;AUVERGNE-RH�NE-ALPES;37%;915945.7;6530767.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
CURBA;CURBANS;PROVENCE-ALPES-COTE-D'AZUR;15%;943408.4;6376723.5;0.0;0.0;0.00;0.0;0.0;0.0;_;76.07 k�/MW;;0.0;;travaux poste de Champagnier;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
CUS.P;CUSSET-POSTE;AUVERGNE-RH�NE-ALPES;37%;848884.2;6520147.5;0.6;12.3;29.00;64.5;12.3;41.9;Transfert de -2MW le 05/05/23;41.11 k�/MW;;0.0;30.7;Sans Objet;0.0; > 15.0MW;29.0;112.0;;3.0;17.0;21.0;225.0;;12.3;41.9;129.0;;;;;;;;;;;;;;;
CXCON;CHAUCONIN;ILE DE FRANCE;78%;690040.1;6872960.5;0.5;0.0;2.60;37.1;2.7;3.1;;1.83 k�/MW;;0.0;2.6;;0.0; > 15.0MW;2.6;108.0;;3.0;15.0;21.0;62.0;;2.7;5.8;123.0;;;;;;;;;;;;;;;
CXDAN;CHAUDANNE;PROVENCE-ALPES-COTE-D'AZUR;15%;984920.1;6311821.5;0.0;0.0;0.00;0.0;0.0;0.0;_;76.07 k�/MW;;0.0;0.0;cr�ation d'un 2nd transformateur 225 / 150 kV � Lingosti�re;0.0; <= 0.0MW;0.0;0.0;;0.0;;;;;0.0;1.7;0.0;;;;;;;;;;;;;;;
CXFFA;CHAUFFAILLES;BOURGOGNE-FRANCHE-COMT�;57%;801523.4;6568794.5;0.4;3.2;6.40;2.2;3.5;10.0;-;72.71 k�/MW;;0.0;0.0;;0.0; > 15.0MW;6.4;40.0;;2.0;3.2;21.0;63.0;;4.7;11.5;43.2;;;;;;;;;;;;;;;
CXME ;LA CHAUME;CENTRE;82%;621252.1;6609794.0;2.5;8.6;0.00;37.8;23.0;11.0;2023-08-21 : +6 MW depuis EGUZON | 2023-11-13 : +2 MW depuis ORCHIDEES (LES) | 2024-02-22 : +2 MW depuis MADRON (LE);62.75 k�/MW;;0.0;0.0;!;; <= 0.0MW;0.0;56.0;;2.0;5.5;15.0;90.0;Renforcement d'un transformateur de 20 en 36 MVA;23.0;25.4;21.8;;;;;;;;;;;;;;;
CXMO5;CHAUMONT;GRAND-EST;63%;860149.8;6781907.0;5.2;22.8;0.40;68.6;32.8;28.4;28/12/2023 : +26.9 MW.;81.82 k�/MW;Non;0.0;0.0;Sch�ma GE: renforcement de la liaison � 63 kV Chaumont - Rolampont;0.0; <= 0.0MW;0.0;76.0;;3.0;7.0;21.0;63.0;;32.8;38.2;83.0;;;;;;;;;;;;;;;
CXMON;CHAUMONT;NOUVELLE-AQUITAINE;74%;497984.84;6618024.5;0.2;5.3;1.70;1.9;5.4;7.2;10/10/2022 : +1 MW depuis CHAUVIGNY | 10/10/2022 : +2 MW depuis ORANGERIE (L) | 04/07/2024 : +2 MW depuis EST VIENNE;89.94 k�/MW;;0.0;2.6;Cr�ation self du LAITIER 90 kV D�part LA PLANCHE;; <= 0.0MW;0.0;72.0;;2.0;5.9;21.0;90.0;;5.4;8.3;77.9;;;;;;;;;;;;;;;
CXNAY;CHAUNAY;CENTRE;82%;585210.75;6813768.5;0.0;124.4;0.00;115.3;124.4;124.4;2023-08-21 : +56.4 MW depuis INDRE-ET-LOIRE | 2024-02-22 : +68 MW depuis EURE-ET-LOIR;62.75 k�/MW;;0.0;56.4;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
CXS.E;LA CHAUSSEE EST;GRAND-EST;63%;815033.8;6864477.5;0.0;42.2;37.80;0.0;65.4;80.0;28/12/2023 : -80 MW.;81.82 k�/MW;Non;0.0;36.7;Sch�ma GE: raccordement d'un poste source 225/20 kV - 80 MVA;0.0; <= 0.0MW;117.8;80.0;;;;;225.0;;65.4;183.2;;;;;;;;;;;;;;;;
CXS.O;LA CHAUSSEE OUEST;GRAND-EST;63%;809123.4;6856690.5;0.0;148.2;91.80;0.0;222.2;240.0;28/12/2023 : +80 MW.;81.82 k�/MW;Non;0.0;35.8;Sch�ma GE: raccordement d'un poste source 225/20 kV - 240 MVA;0.0; <= 0.0MW;11.8;80.0;;;;;225.0;;222.2;263.4;;;;;;;;;;;;;;;;
CXSSE;LA CHAUSSEE;GRAND-EST;63%;810952.25;6860922.0;3.5;220.9;0.00;115.9;223.7;7.3;28/12/2023 : +7.3 MW.;81.82 k�/MW;Non;0.0;0.0;.;0.0; <= 0.0MW;1.0;108.0;;3.0;6.5;21.0;63.0;;7.0;12.5;114.5;;;;;;;;;;;;;;;
CXVIG;CHAUVIGNY;NOUVELLE-AQUITAINE;74%;517902.28;6610011.0;8.2;13.4;0.00;20.0;13.4;20.0;23/02/2023 : +2 MW depuis EST VIENNE | 01/07/2023 : +4 MW depuis EST VIENNE | 01/02/2024 : +5 MW depuis JAUNAY-CLAN;89.94 k�/MW;;1.4;17.9;EGUZON Z GRAVETTE 90 kV : Renouvellement;; <= 0.0MW;41.7;36.0;;1.0;4.8;21.0;90.0;;1.7;44.0;40.8;0.7;36.0;0.0;1.0;0.3;20 kV;90 kV;;;0.7;7.7;;;;
CZBAI;LA COURBAISSE;PROVENCE-ALPES-COTE-D'AZUR;15%;1034285.5;6322237.5;0.0;0.0;0.00;0.0;0.0;0.0;_;76.07 k�/MW;;0.0;;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
CZBES;COURBESSAC;OCCITANIE;34%;810594.2;6305728.5;0.0;0.0;0.00;0.0;0.0;0.0;_;81.6 k�/MW;;0.0;;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
CZBEV;COURBEVOIE;ILE DE FRANCE;78%;645818.75;6867537.0;0.0;0.0;0.30;0.1;0.0;0.3;;1.83 k�/MW;;0.0;0.3;;0.0; > 15.0MW;0.3;108.0;;3.0;10.0;10.0;63.0;;;0.3;118.0;;;;;;;;;;;;;;;
CZCEL;COURCELLES;ILE DE FRANCE;78%;649398.9;6863983.0;0.0;0.0;0.30;0.0;0.0;0.3;;1.83 k�/MW;;0.0;0.3;;0.0; <= 0.0MW;0.3;100.0;;1.0;9.0;21.0;227.0;;;0.3;109.0;;;;;;;;;;;;;;;
CZEGE;COUREGES;PROVENCE-ALPES-COTE-D'AZUR;15%;847251.44;6338338.5;0.2;17.6;13.20;10.0;17.8;31.0;_;76.07 k�/MW;;0.0;30.1;;; <= 0.0MW;13.2;72.0;;2.0;6.4;20.0;63.0;;17.8;31.2;78.4;;;;;;;;;;;;;;;
CZNEU;COURNEUVE(LA);ILE DE FRANCE;78%;655313.9;6870139.5;0.0;0.0;0.30;0.4;0.0;0.3;;1.83 k�/MW;;0.0;0.3;;0.0; <= 0.0MW;0.3;280.0;;4.0;33.7;16.0;227.0;;0.0;0.3;313.7;;;;;;;;;;;;;;;
CZPIE;COURPIERE;AUVERGNE-RH�NE-ALPES;37%;739886.5;6515619.0;0.8;42.2;2.40;6.1;42.2;45.4;Trsf de +33 MW le 30/09/24;41.11 k�/MW;;0.0;2.4;Sans Objet;0.0; > 15.0MW;9.4;20.0;;1.0;3.0;21.0;62.0;;2.2;12.4;23.0;;;;;;;;;;;;;;;
CZRIE;COURRIERES;HAUTS-DE-FRANCE;53%;695058.5;7039174.5;0.0;0.0;0.00;0.0;0.0;0.0;;75.29 k�/MW;0.0;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
CZTEN;COURTENAY;CENTRE;82%;704807.7;6769857.5;0.5;29.6;0.40;1.4;29.6;30.5;2023-08-21 : +8.5 MW depuis COLUMEAUX (LES) | 2024-02-22 : +20 MW depuis TIVERNON | 2024-06-01 : +2 MW depuis POIRIER;62.75 k�/MW;;0.0;0.0;;; > 15.0MW;0.4;40.0;;2.0;3.4;21.0;63.0;;29.6;30.5;43.4;;;;;;;;;;;;;;;
CZTIL;LA COURTILLERE;NOUVELLE-AQUITAINE;74%;468515.75;6468326.5;1.8;36.6;0.30;16.0;36.9;38.7;07/06/2023 : -2 MW vers MONTGUYON | 07/05/2024 : +8 MW depuis BESSANGES | 14/05/2024 : +5 MW depuis BARBEZIEUX;89.94 k�/MW;;0.0;20.8;Reconstruction du poste 90 kV de LA COURTILLERE;; <= 0.0MW;0.0;66.0;;2.0;3.7;15.0;90.0;;36.9;44.0;69.7;;;;;;;;;;;;;;;
CZTIN;COURTINE;PROVENCE-ALPES-COTE-D'AZUR;15%;844120.3;6315821.5;0.2;64.3;9.50;22.3;65.0;74.0;Transfert vers Avignon (+ 50 MW);76.07 k�/MW;;0.0;23.3;;; <= 0.0MW;9.5;72.0;;2.0;9.3;20.0;63.0;;5.0;14.6;81.3;;;;;;;;;;;;;;;
CZTRY;COURTRY;ILE DE FRANCE;78%;683293.3;6827511.5;0.0;0.0;0.30;0.3;4.3;0.3;;1.83 k�/MW;;0.0;0.3;;0.0; > 15.0MW;0.3;40.0;;2.0;2.8;20.0;63.0;;4.3;4.6;42.8;;;;;;;;;;;;;;;
D.FON;DOUE-LA-FONTAINE;PAYS-DE-LA-LOIRE;17%;453629.9;6680923.0;0.1;1.1;72.80;3.7;27.9;74.0;!;45.09 k�/MW;;0.0;11.0;Remplacement des TR 225/90 kV au poste de DISTRE 225 kV;; > 15.0MW;9.8;56.0;;2.0;5.4;21.0;90.0;;27.9;100.7;61.4;;;;;;;;;;;;;;;
D.FRA;DIGUE-DES-FRANCAIS;PROVENCE-ALPES-COTE-D'AZUR;15%;1039175.9;6295411.0;0.0;0.2;98.80;2.5;0.2;99.0;_;76.07 k�/MW;;0.0;98.9;;0.0;;98.8;210.0;;3.0;18.2;20.0;225.0;;0.2;99.0;228.2;;;;;;;;;;;;;;;
D.INF;DRAC-INFERIEUR;AUVERGNE-RH�NE-ALPES;37%;912201.3;6453489.5;0.3;0.0;12.60;3.3;0.0;12.9;--;41.11 k�/MW;;0.0;12.9;Sans Objet;0.0; > 15.0MW;12.6;72.0;;2.0;8.6;21.0;63.0;;0.0;12.9;80.6;;;;;;;;;;;;;;;
D.PAL;DUN LE PALESTEL;NOUVELLE-AQUITAINE;74%;595792.2;6579062.0;2.6;9.3;1.50;13.3;9.7;13.4;15/02/2024 : +2 MW depuis VILLE-SOUS-GRANGE;89.94 k�/MW;;0.0;3.9;.;0.0; <= 0.0MW;1.5;20.0;;1.0;2.3;21.0;90.0;;9.7;13.8;22.3;;;;;;;;;;;;;;;
DALST;DALSTEIN;GRAND-EST;63%;947222.8;6917250.5;0.0;1.4;1.10;2.0;1.6;2.5;Non;81.82 k�/MW;Non;0.0;1.7;.;0.0; de 0.0MW �? 15.0MW;1.0;40.0;;2.0;3.8;21.0;62.0;;1.6;2.6;43.8;;;;;;;;;;;;;;;
DAMBR;DAMBRON;CENTRE;82%;614853.0;6779084.0;0.0;0.0;0.00;0.0;0.0;0.0;!;62.75 k�/MW;;0.0;0.0;Cr�ation d'un 2�me transformateur 400/225 kV au poste de DAMBRON;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
DAMER;DAMERY;GRAND-EST;63%;763623.7;6886550.0;0.0;0.0;0.00;0.0;0.0;0.0;Non;81.82 k�/MW;Non;0.0;0.0;.;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
DAMVI;DAMVILLE;HAUTE-NORMANDIE;82%;558845.2;6863891.5;9.3;0.8;2.90;19.6;0.9;13.0;;12.40 k�/MW;;0.0;2.8;;0.0; <= 0.0MW;16.8;72.0;;2.0;4.2;16.0;90.0;;0.9;33.1;76.2;;;;;;;;;;;;;;;
DANCE;LA DANCE;BOURGOGNE-FRANCHE-COMT�;57%;928668.5;6736715.0;0.3;0.6;1.10;3.8;9.8;2.0;-;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;10.1;40.0;;2.0;4.1;21.0;63.0;;9.8;20.2;44.1;;;;;;;;;;;;;;;
DANT5;DANTON;ILE DE FRANCE;78%;644105.7;6866347.5;0.1;0.0;0.20;0.1;0.0;0.3;;1.83 k�/MW;;0.0;0.2;;0.0; > 15.0MW;0.2;180.0;;5.0;17.8;21.0;62.0;;0.0;0.3;197.8;;;;;;;;;;;;;;;
DANTO;DANTOU;NOUVELLE-AQUITAINE;74%;527857.5;6376514.5;0.0;0.0;0.00;0.0;0.0;0.0;.;89.94 k�/MW;;0.0;0.0;Augmentation de la capacit� de transit de la liaison 63 kV DANTOU - VILLENEUVE SUR LOT;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
DARCE;DARCEY;BOURGOGNE-FRANCHE-COMT�;57%;816942.0;6719390.0;0.0;99.0;0.00;0.0;99.0;99.0;Transfert de capacit� notifi� le 19/07/2024 de 41 MW;72.71 k�/MW;;0.0;;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
DARDI;DARDILLY;AUVERGNE-RH�NE-ALPES;37%;836831.5;6524506.0;0.5;0.4;8.80;1.6;0.4;9.7;--;41.11 k�/MW;;0.0;9.7;Sans Objet;0.0; > 15.0MW;8.8;108.0;;3.0;10.8;21.0;62.0;;0.4;9.7;118.8;;;;;;;;;;;;;;;
DARNE;DARNEY;GRAND-EST;63%;926656.2;6782095.5;0.6;5.7;40.70;24.2;6.1;47.0;Non;81.82 k�/MW;Non;0.0;42.0;Sch�ma GE: renforcement des liaisons � 63 kV Bains les Bains - Darney et Darney - Vittel;0.0; > 15.0MW;8.7;40.0;;2.0;3.1;21.0;62.0;Mutation de 2 transformateur de 20 en 36 MVA;6.1;47.4;43.1;;;;;;;;;;;;;;;
DARSE;DARSE;PROVENCE-ALPES-COTE-D'AZUR;15%;849678.6;6260586.0;0.0;0.2;27.80;20.5;9.1;28.0;Transfert vers Feuillane (- 80 MW);76.07 k�/MW;;0.0;107.8;;0.0; <= 0.0MW;27.8;56.0;;2.0;2.5;21.0;63.0;Cr�ation d'un poste source 80 MVA + Mutation d'un transformateur de 20 en 36 MVA;9.1;36.9;58.5;;;;;;;;;;;;;;;
DAUX ;DAUX;OCCITANIE;34%;560906.2;6288266.0;0.0;3.6;16.40;6.7;3.7;20.0;-;81.6 k�/MW;;0.0;13.9;-;0.0; <= 0.0MW;12.4;72.0;;2.0;8.5;20.0;63.0;;3.7;20.1;69.3;;;;;;;;;;;;;;;
DAX  ;DAX;NOUVELLE-AQUITAINE;74%;374622.78;6300259.0;1.5;14.9;22.50;13.0;15.8;38.9;28/04/2022 : -1 MW vers RION-DES-LANDES;89.94 k�/MW;;0.0;0.0;.;0.0; <= 0.0MW;22.5;108.0;;3.0;16.8;21.0;62.0;;15.8;39.8;104.2;;;;;;;;;;;;;;;
DEBON;DEBONNAIRE;GRAND-EST;63%;932518.4;6893674.5;0.2;0.0;2.80;0.2;0.0;3.0;25/01/2024 : +2 MW.;81.82 k�/MW;Non;0.0;2.9;.;0.0; <= 0.0MW;0.8;;;;;;;;;0.9;83.3;;;;;;;;;;;;;0.8;; > 15.0MW
DECHY;DECHY;HAUTS-DE-FRANCE;53%;709902.1;7029371.5;0.0;0.0;0.00;0.0;0.0;0.0;;75.29 k�/MW;0.0;0.0;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
DECIN;DECINES;AUVERGNE-RH�NE-ALPES;37%;850470.7;6518680.5;0.3;0.7;5.80;6.9;0.7;6.8;--;41.11 k�/MW;;0.0;6.8;Sans Objet;0.0; <= 0.0MW;5.8;70.0;;1.0;9.3;21.0;225.0;;0.7;6.8;79.3;;;;;;;;;;;;;;;
DEGA5;DEGAGNAC;OCCITANIE;34%;568340.3;6396440.0;0.1;1.8;3.10;5.2;1.8;5.0;09/2023: -20MW vers VERLHAGUET-7/2024:-5MW vers FEROUGE;81.6 k�/MW;;0.0;20.0;Travaux de r�habilitation de la ligne 63 kV MARTILOQUE-MEYMES (Etat initial);0.0; <= 0.0MW;3.2;20.0;;1.0;1.0;21.0;62.0;Mutation d'un transformateur de 20 en 36 MVA;1.8;5.1;21.0;;;;;;;;;;;;;;;
DELLE;DELLE;BOURGOGNE-FRANCHE-COMT�;57%;1000451.94;6718827.5;1.0;2.1;0.00;3.5;2.1;3.0;-;72.71 k�/MW;;0.0;0.0;;0.0; > 15.0MW;0.0;72.0;;2.0;6.0;21.0;63.0;;2.1;3.0;78.0;;;;;;;;;;;;;;;
DENAI;DENAIN;HAUTS-DE-FRANCE;53%;729000.75;7026101.5;0.0;5.1;33.50;13.9;24.6;38.6;!;75.29 k�/MW;0.0;0.0;0.0;Raccordement d'un transformateur 63/20kV au poste exsitant de Denain.;; <= 0.0MW;0.0;72.0;;2.0;7.8;10.0;62.0;;24.6;58.1;79.8;;;;;;;;;;;;;;;
DEOLS;DEOLS;CENTRE;82%;603636.25;6636758.0;0.3;41.4;0.30;73.6;41.8;42.0;2024-02-22 : +3 MW depuis MADRON (LE) | 2024-06-01 : +13 MW depuis TERTRE | 2024-06-01 : +6 MW depuis VILLEMENT;62.75 k�/MW;;0.0;19.0;!;; > 15.0MW;0.0;72.0;;2.0;5.3;20.0;90.0;;41.8;42.4;77.3;;;;;;;;;;;;;;;
DERVA;DERVAL;PAYS-DE-LA-LOIRE;17%;349629.9;6738260.0;0.0;5.9;0.10;95.3;23.6;6.0;2024-09-09 : +1 MW depuis FREIGNE | 2024-09-09 : +1 MW depuis FREIGNE;45.09 k�/MW;;0.0;0.0;Renforcement liaison 90 kV LAVAL-ZASTILLE. Renforcement liaison 90 kV CRAON-ZASTILLE. LS 90 kV DERVAL-ISSE. Cr�ation poste NORD-LOIRE-ATLANTIQUE 225/90/20 kV. Renforcement liaison 90 kV PLESSIS-MACE - SEGRE;; > 15.0MW;0.0;108.0;;3.0;4.2;20.0;90.0;Cr�ation de deux transformateurs 36 MVA;23.6;23.6;112.2;;;;;;;;;;;;;;;
DESVR;DESVRES;HAUTS-DE-FRANCE;53%;617355.7;7063444.0;0.0;0.3;16.60;33.3;4.7;16.9;!;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;4.6;50.0;;2.0;5.8;15.0;90.0;Renforcement d'un transformateur de 20 en 36 MVA;4.7;21.3;55.8;;;;;;;;;;;;;;;
DETTW;DETTWILLER;GRAND-EST;63%;1027656.44;6858730.5;13.8;8.0;0.00;13.8;8.0;3.9;Non;81.82 k�/MW;Non;0.0;2.1;.;0.0; <= 0.0MW;-5.9;41.7;;2.0;;;;;8.0;4.0;20.0;;;;;;;;;;;;;;;
DIE  ;DIE;AUVERGNE-RH�NE-ALPES;37%;886422.4;6409696.5;0.5;1.8;47.90;5.9;1.9;50.2;--;41.11 k�/MW;;0.0;7.9;Cr�ation d'un poste 400/225kV � Logisneuf;0.0; <= 0.0MW;6.8;30.0;;2.0;2.9;15.0;63.0;Ajout d�un transformateur de 36 MVA;1.9;50.3;16.2;;;;;;;;;;;;;;;
DIEP5;DIEPPEDALLE;HAUTE-NORMANDIE;82%;556061.3;6926314.5;0.5;0.5;0.00;0.7;0.7;1.0;;12.40 k�/MW;;0.0;0.4;;0.0; > 15.0MW;0.1;112.0;;4.0;6.4;15.0;90.0;;0.7;1.2;118.4;;;;;;;;;;;;;;;
DIEPP;DIEPPE;HAUTE-NORMANDIE;82%;563430.56;6981210.5;0.1;0.7;13.20;0.2;1.3;14.0;;12.40 k�/MW;;0.0;13.7;;0.0; > 15.0MW;3.2;108.0;;3.0;17.6;21.0;90.0;;1.3;12.0;125.6;;;;;;;;;;;;;;;
